scene_number,path,rotationSpeed,stop_angle,pause_time,volume_start,volume_poured,volume_received,spilled_volume
484,../../output/CellFlask/Flask_30_1799_18,0.030000,18.000000,1.800000,29.212500,8.395000,8.330000,0.065000
485,../../output/CellFlask/Flask_30_1799_20,0.030000,20.000000,1.800000,29.212500,11.517500,11.442500,0.075000
486,../../output/CellFlask/Flask_30_1799_22,0.030000,22.000000,1.800000,29.212500,14.697500,14.610000,0.087500
487,../../output/CellFlask/Flask_30_1799_24,0.030000,24.000000,1.800000,29.212500,17.575001,17.485001,0.090000
488,../../output/CellFlask/Flask_30_1799_26,0.030000,26.000000,1.800000,29.212500,19.965000,19.855000,0.110000
489,../../output/CellFlask/Flask_30_1799_28,0.030000,28.000000,1.800000,29.212500,21.882500,21.757500,0.125000
490,../../output/CellFlask/Flask_30_1799_30,0.030000,30.000000,1.800000,29.212500,23.379999,23.250000,0.130000
491,../../output/CellFlask/Flask_30_1799_32,0.030000,32.000000,1.800000,29.212500,24.602501,24.459999,0.142500
492,../../output/CellFlask/Flask_30_1799_34,0.030000,34.000000,1.800000,29.212500,25.497499,25.347500,0.150000
493,../../output/CellFlask/Flask_30_1799_36,0.030000,36.000000,1.800000,29.212500,26.227501,26.062500,0.165000
494,../../output/CellFlask/Flask_30_1799_38,0.030000,38.000000,1.800000,29.212500,26.799999,26.635000,0.165000
495,../../output/CellFlask/Flask_30_1799_40,0.030000,40.000000,1.800000,29.212500,27.219999,27.042500,0.177500
496,../../output/CellFlask/Flask_30_1799_42,0.030000,42.000000,1.800000,29.212500,27.627501,27.445000,0.182500
497,../../output/CellFlask/Flask_30_1799_44,0.030000,44.000000,1.800000,29.212500,27.875000,27.687500,0.187500
498,../../output/CellFlask/Flask_30_1799_46,0.030000,46.000000,1.800000,29.212500,28.100000,27.912500,0.187500
499,../../output/CellFlask/Flask_30_1799_48,0.030000,48.000000,1.800000,29.212500,28.350000,28.157499,0.192500
500,../../output/CellFlask/Flask_30_1799_50,0.030000,50.000000,1.800000,29.212500,28.552500,28.357500,0.195000
501,../../output/CellFlask/Flask_35_200_2,0.030000,2.000000,0.200000,34.032500,0.030000,0.005000,0.025000
502,../../output/CellFlask/Flask_35_200_4,0.030000,4.000000,0.200000,34.032500,0.085000,0.015000,0.070000
503,../../output/CellFlask/Flask_35_200_6,0.030000,6.000000,0.200000,34.032500,0.085000,0.002500,0.082500
504,../../output/CellFlask/Flask_35_200_8,0.030000,8.000000,0.200000,34.032500,0.090000,0.002500,0.087500
505,../../output/CellFlask/Flask_35_200_10,0.030000,10.000000,0.200000,34.032500,0.405000,0.310000,0.095000
506,../../output/CellFlask/Flask_35_200_12,0.030000,12.000000,0.200000,34.032500,1.490000,1.392500,0.097500
507,../../output/CellFlask/Flask_35_200_14,0.030000,14.000000,0.200000,34.032500,3.262500,3.162500,0.100000

1,../../output/CellFlask/Flask_35_200_2,0.030000,2.000000,0.200000,34.032500,0.055000,0.030000,0.025000
2,../../output/CellFlask/Flask_35_200_4,0.030000,4.000000,0.200000,34.032500,0.085000,0.002500,0.082500
3,../../output/CellFlask/Flask_35_200_6,0.030000,6.000000,0.200000,34.032500,0.085000,0.002500,0.082500
4,../../output/CellFlask/Flask_35_200_8,0.030000,8.000000,0.200000,34.032500,0.090000,0.002500,0.087500
5,../../output/CellFlask/Flask_35_200_10,0.030000,10.000000,0.200000,34.032500,0.407500,0.312500,0.095000
6,../../output/CellFlask/Flask_35_200_12,0.030000,12.000000,0.200000,34.032500,1.490000,1.392500,0.097500
7,../../output/CellFlask/Flask_35_200_14,0.030000,14.000000,0.200000,34.032500,3.262500,3.162500,0.100000
8,../../output/CellFlask/Flask_35_200_16,0.030000,16.000000,0.200000,34.032500,5.640000,5.540000,0.100000
9,../../output/CellFlask/Flask_35_200_18,0.030000,18.000000,0.200000,34.032500,8.655000,8.555000,0.100000
10,../../output/CellFlask/Flask_35_200_20,0.030000,20.000000,0.200000,34.032500,12.212500,12.102500,0.110000
11,../../output/CellFlask/Flask_35_200_22,0.030000,22.000000,0.200000,34.032500,16.002501,15.885000,0.117500
12,../../output/CellFlask/Flask_35_200_24,0.030000,24.000000,0.200000,34.032500,19.582500,19.462500,0.120000
13,../../output/CellFlask/Flask_35_200_26,0.030000,26.000000,0.200000,34.032500,22.650000,22.514999,0.135000
14,../../output/CellFlask/Flask_35_200_28,0.030000,28.000000,0.200000,34.032500,25.127501,24.985001,0.142500
15,../../output/CellFlask/Flask_35_200_30,0.030000,30.000000,0.200000,34.032500,26.982500,26.817499,0.165000
16,../../output/CellFlask/Flask_35_200_32,0.030000,32.000000,0.200000,34.032500,28.442499,28.254999,0.187500
17,../../output/CellFlask/Flask_35_200_34,0.030000,34.000000,0.200000,34.032500,29.647499,29.457500,0.190000
18,../../output/CellFlask/Flask_35_200_36,0.030000,36.000000,0.200000,34.032500,30.552500,30.342501,0.210000
19,../../output/CellFlask/Flask_35_200_38,0.030000,38.000000,0.200000,34.032500,31.219999,30.997499,0.222500
20,../../output/CellFlask/Flask_35_200_40,0.030000,40.000000,0.200000,34.032500,31.815001,31.577499,0.237500
21,../../output/CellFlask/Flask_35_200_42,0.030000,42.000000,0.200000,34.032500,32.209999,31.962500,0.247500
22,../../output/CellFlask/Flask_35_200_44,0.030000,44.000000,0.200000,34.032500,32.605000,32.355000,0.250000
23,../../output/CellFlask/Flask_35_200_46,0.030000,46.000000,0.200000,34.032500,32.855000,32.592499,0.262500
24,../../output/CellFlask/Flask_35_200_48,0.030000,48.000000,0.200000,34.032500,33.127499,32.869999,0.257500
25,../../output/CellFlask/Flask_35_200_50,0.030000,50.000000,0.200000,34.032500,33.337502,33.077499,0.260000
26,../../output/CellFlask/Flask_35_600_2,0.030000,2.000000,0.600000,34.032500,0.057500,0.020000,0.037500
27,../../output/CellFlask/Flask_35_600_4,0.030000,4.000000,0.600000,34.032500,0.085000,0.002500,0.082500
28,../../output/CellFlask/Flask_35_600_6,0.030000,6.000000,0.600000,34.032500,0.090000,0.002500,0.087500
29,../../output/CellFlask/Flask_35_600_8,0.030000,8.000000,0.600000,34.032500,0.100000,0.010000,0.090000
30,../../output/CellFlask/Flask_35_600_10,0.030000,10.000000,0.600000,34.032500,0.560000,0.465000,0.095000
31,../../output/CellFlask/Flask_35_600_12,0.030000,12.000000,0.600000,34.032500,1.740000,1.642500,0.097500
32,../../output/CellFlask/Flask_35_600_14,0.030000,14.000000,0.600000,34.032500,3.642500,3.540000,0.102500
33,../../output/CellFlask/Flask_35_600_16,0.030000,16.000000,0.600000,34.032500,6.050000,5.945000,0.105000
34,../../output/CellFlask/Flask_35_600_18,0.030000,18.000000,0.600000,34.032500,9.200000,9.100000,0.100000
35,../../output/CellFlask/Flask_35_600_20,0.030000,20.000000,0.600000,34.032500,12.867500,12.757500,0.110000
36,../../output/CellFlask/Flask_35_600_22,0.030000,22.000000,0.600000,34.032500,16.559999,16.445000,0.115000
37,../../output/CellFlask/Flask_35_600_24,0.030000,24.000000,0.600000,34.032500,20.127501,20.004999,0.122500
38,../../output/CellFlask/Flask_35_600_26,0.030000,26.000000,0.600000,34.032500,23.065001,22.932501,0.132500
39,../../output/CellFlask/Flask_35_600_28,0.030000,28.000000,0.600000,34.032500,25.422501,25.275000,0.147500
40,../../output/CellFlask/Flask_35_600_30,0.030000,30.000000,0.600000,34.032500,27.272499,27.100000,0.172500
41,../../output/CellFlask/Flask_35_600_32,0.030000,32.000000,0.600000,34.032500,28.635000,28.445000,0.190000
42,../../output/CellFlask/Flask_35_600_34,0.030000,34.000000,0.600000,34.032500,29.842501,29.650000,0.192500
43,../../output/CellFlask/Flask_35_600_36,0.030000,36.000000,0.600000,34.032500,30.670000,30.459999,0.210000
44,../../output/CellFlask/Flask_35_600_38,0.030000,38.000000,0.600000,34.032500,31.312500,31.087500,0.225000
45,../../output/CellFlask/Flask_35_600_40,0.030000,40.000000,0.600000,34.032500,31.860001,31.622499,0.237500
46,../../output/CellFlask/Flask_35_600_42,0.030000,42.000000,0.600000,34.032500,32.287498,32.042500,0.245000
47,../../output/CellFlask/Flask_35_600_44,0.030000,44.000000,0.600000,34.032500,32.615002,32.365002,0.250000
48,../../output/CellFlask/Flask_35_600_46,0.030000,46.000000,0.600000,34.032500,32.892502,32.634998,0.257500
49,../../output/CellFlask/Flask_35_600_48,0.030000,48.000000,0.600000,34.032500,33.150002,32.892502,0.257500
50,../../output/CellFlask/Flask_35_600_50,0.030000,50.000000,0.600000,34.032500,33.337502,33.077499,0.260000
51,../../output/CellFlask/Flask_35_1000_2,0.030000,2.000000,1.000000,34.032500,0.062500,0.005000,0.057500
52,../../output/CellFlask/Flask_35_1000_4,0.030000,4.000000,1.000000,34.032500,0.087500,0.002500,0.085000
53,../../output/CellFlask/Flask_35_1000_6,0.030000,6.000000,1.000000,34.032500,0.097500,0.012500,0.085000
54,../../output/CellFlask/Flask_35_1000_8,0.030000,8.000000,1.000000,34.032500,0.100000,0.012500,0.087500
55,../../output/CellFlask/Flask_35_1000_10,0.030000,10.000000,1.000000,34.032500,0.677500,0.582500,0.095000
56,../../output/CellFlask/Flask_35_1000_12,0.030000,12.000000,1.000000,34.032500,1.970000,1.870000,0.100000
57,../../output/CellFlask/Flask_35_1000_14,0.030000,14.000000,1.000000,34.032500,3.945000,3.845000,0.100000
58,../../output/CellFlask/Flask_35_1000_16,0.030000,16.000000,1.000000,34.032500,6.467500,6.367500,0.100000
59,../../output/CellFlask/Flask_35_1000_18,0.030000,18.000000,1.000000,34.032500,9.735000,9.635000,0.100000
60,../../output/CellFlask/Flask_35_1000_20,0.030000,20.000000,1.000000,34.032500,13.467500,13.355000,0.112500
61,../../output/CellFlask/Flask_35_1000_22,0.030000,22.000000,1.000000,34.032500,17.150000,17.032499,0.117500
62,../../output/CellFlask/Flask_35_1000_24,0.030000,24.000000,1.000000,34.032500,20.625000,20.497499,0.127500
63,../../output/CellFlask/Flask_35_1000_26,0.030000,26.000000,1.000000,34.032500,23.514999,23.379999,0.135000
64,../../output/CellFlask/Flask_35_1000_28,0.030000,28.000000,1.000000,34.032500,25.792500,25.642500,0.150000
65,../../output/CellFlask/Flask_35_1000_30,0.030000,30.000000,1.000000,34.032500,27.540001,27.370001,0.170000
66,../../output/CellFlask/Flask_35_1000_32,0.030000,32.000000,1.000000,34.032500,28.875000,28.682501,0.192500
67,../../output/CellFlask/Flask_35_1000_34,0.030000,34.000000,1.000000,34.032500,29.972500,29.777500,0.195000
68,../../output/CellFlask/Flask_35_1000_36,0.030000,36.000000,1.000000,34.032500,30.785000,30.570000,0.215000
69,../../output/CellFlask/Flask_35_1000_38,0.030000,38.000000,1.000000,34.032500,31.422501,31.195000,0.227500
70,../../output/CellFlask/Flask_35_1000_40,0.030000,40.000000,1.000000,34.032500,31.915001,31.674999,0.240000
71,../../output/CellFlask/Flask_35_1000_42,0.030000,42.000000,1.000000,34.032500,32.320000,32.075001,0.245000
72,../../output/CellFlask/Flask_35_1000_44,0.030000,44.000000,1.000000,34.032500,32.669998,32.419998,0.250000
73,../../output/CellFlask/Flask_35_1000_46,0.030000,46.000000,1.000000,34.032500,32.915001,32.657501,0.257500
74,../../output/CellFlask/Flask_35_1000_48,0.030000,48.000000,1.000000,34.032500,33.132500,32.875000,0.257500
75,../../output/CellFlask/Flask_35_1000_50,0.030000,50.000000,1.000000,34.032500,33.332500,33.072498,0.260000
76,../../output/CellFlask/Flask_35_1399_2,0.030000,2.000000,1.400000,34.032500,0.072500,0.010000,0.062500
77,../../output/CellFlask/Flask_35_1399_4,0.030000,4.000000,1.400000,34.032500,0.090000,0.007500,0.082500
78,../../output/CellFlask/Flask_35_1399_6,0.030000,6.000000,1.400000,34.032500,0.092500,0.007500,0.085000
79,../../output/CellFlask/Flask_35_1399_8,0.030000,8.000000,1.400000,34.032500,0.117500,0.030000,0.087500
80,../../output/CellFlask/Flask_35_1399_10,0.030000,10.000000,1.400000,34.032500,0.772500,0.677500,0.095000
81,../../output/CellFlask/Flask_35_1399_12,0.030000,12.000000,1.400000,34.032500,2.187500,2.090000,0.097500
82,../../output/CellFlask/Flask_35_1399_14,0.030000,14.000000,1.400000,34.032500,4.262500,4.160000,0.102500
83,../../output/CellFlask/Flask_35_1399_16,0.030000,16.000000,1.400000,34.032500,6.830000,6.730000,0.100000
84,../../output/CellFlask/Flask_35_1399_18,0.030000,18.000000,1.400000,34.032500,10.212500,10.112500,0.100000
85,../../output/CellFlask/Flask_35_1399_20,0.030000,20.000000,1.400000,34.032500,14.065000,13.952500,0.112500
86,../../output/CellFlask/Flask_35_1399_22,0.030000,22.000000,1.400000,34.032500,17.709999,17.587500,0.122500
87,../../output/CellFlask/Flask_35_1399_24,0.030000,24.000000,1.400000,34.032500,21.155001,21.027500,0.127500
88,../../output/CellFlask/Flask_35_1399_26,0.030000,26.000000,1.400000,34.032500,23.912500,23.775000,0.137500
89,../../output/CellFlask/Flask_35_1399_28,0.030000,28.000000,1.400000,34.032500,26.067499,25.917500,0.150000
90,../../output/CellFlask/Flask_35_1399_30,0.030000,30.000000,1.400000,34.032500,27.722500,27.549999,0.172500
91,../../output/CellFlask/Flask_35_1399_32,0.030000,32.000000,1.400000,34.032500,29.055000,28.860001,0.195000
92,../../output/CellFlask/Flask_35_1399_34,0.030000,34.000000,1.400000,34.032500,30.092501,29.895000,0.197500
93,../../output/CellFlask/Flask_35_1399_36,0.030000,36.000000,1.400000,34.032500,30.900000,30.687500,0.212500
94,../../output/CellFlask/Flask_35_1399_38,0.030000,38.000000,1.400000,34.032500,31.500000,31.267500,0.232500
95,../../output/CellFlask/Flask_35_1399_40,0.030000,40.000000,1.400000,34.032500,31.982500,31.742500,0.240000
96,../../output/CellFlask/Flask_35_1399_42,0.030000,42.000000,1.400000,34.032500,32.365002,32.115002,0.250000
97,../../output/CellFlask/Flask_35_1399_44,0.030000,44.000000,1.400000,34.032500,32.689999,32.437500,0.252500
98,../../output/CellFlask/Flask_35_1399_46,0.030000,46.000000,1.400000,34.032500,32.915001,32.657501,0.257500
99,../../output/CellFlask/Flask_35_1399_48,0.030000,48.000000,1.400000,34.032500,33.154999,32.897499,0.257500
100,../../output/CellFlask/Flask_35_1399_50,0.030000,50.000000,1.400000,34.032500,33.342499,33.084999,0.257500
101,../../output/CellFlask/Flask_35_1799_2,0.030000,2.000000,1.800000,34.032500,0.070000,0.007500,0.062500
102,../../output/CellFlask/Flask_35_1799_4,0.030000,4.000000,1.800000,34.032500,0.085000,0.002500,0.082500
103,../../output/CellFlask/Flask_35_1799_6,0.030000,6.000000,1.800000,34.032500,0.092500,0.007500,0.085000
104,../../output/CellFlask/Flask_35_1799_8,0.030000,8.000000,1.800000,34.032500,0.127500,0.040000,0.087500
105,../../output/CellFlask/Flask_35_1799_10,0.030000,10.000000,1.800000,34.032500,0.882500,0.787500,0.095000
106,../../output/CellFlask/Flask_35_1799_12,0.030000,12.000000,1.800000,34.032500,2.377500,2.280000,0.097500
107,../../output/CellFlask/Flask_35_1799_14,0.030000,14.000000,1.800000,34.032500,4.520000,4.417500,0.102500
108,../../output/CellFlask/Flask_35_1799_16,0.030000,16.000000,1.800000,34.032500,7.252500,7.147500,0.105000
109,../../output/CellFlask/Flask_35_1799_18,0.030000,18.000000,1.800000,34.032500,10.750000,10.642500,0.107500
110,../../output/CellFlask/Flask_35_1799_20,0.030000,20.000000,1.800000,34.032500,14.597500,14.482500,0.115000
111,../../output/CellFlask/Flask_35_1799_22,0.030000,22.000000,1.800000,34.032500,18.252501,18.135000,0.117500
112,../../output/CellFlask/Flask_35_1799_24,0.030000,24.000000,1.800000,34.032500,21.594999,21.462500,0.132500
113,../../output/CellFlask/Flask_35_1799_26,0.030000,26.000000,1.800000,34.032500,24.237499,24.097500,0.140000
114,../../output/CellFlask/Flask_35_1799_28,0.030000,28.000000,1.800000,34.032500,26.350000,26.192499,0.157500
115,../../output/CellFlask/Flask_35_1799_30,0.030000,30.000000,1.800000,34.032500,27.977501,27.802500,0.175000
116,../../output/CellFlask/Flask_35_1799_32,0.030000,32.000000,1.800000,34.032500,29.250000,29.055000,0.195000
117,../../output/CellFlask/Flask_35_1799_34,0.030000,34.000000,1.800000,34.032500,30.230000,30.030001,0.200000
118,../../output/CellFlask/Flask_35_1799_36,0.030000,36.000000,1.800000,34.032500,31.010000,30.795000,0.215000
119,../../output/CellFlask/Flask_35_1799_38,0.030000,38.000000,1.800000,34.032500,31.572500,31.340000,0.232500
120,../../output/CellFlask/Flask_35_1799_40,0.030000,40.000000,1.800000,34.032500,32.025002,31.785000,0.240000
121,../../output/CellFlask/Flask_35_1799_42,0.030000,42.000000,1.800000,34.032500,32.410000,32.160000,0.250000
122,../../output/CellFlask/Flask_35_1799_44,0.030000,44.000000,1.800000,34.032500,32.707500,32.452499,0.255000
123,../../output/CellFlask/Flask_35_1799_46,0.030000,46.000000,1.800000,34.032500,32.930000,32.672501,0.257500
124,../../output/CellFlask/Flask_35_1799_48,0.030000,48.000000,1.800000,34.032500,33.192501,32.932499,0.260000
125,../../output/CellFlask/Flask_35_1799_50,0.030000,50.000000,1.800000,34.032500,33.362499,33.105000,0.257500
126,../../output/CellFlask/Flask_40_200_2,0.030000,2.000000,0.200000,38.767500,0.110000,0.012500,0.097500
127,../../output/CellFlask/Flask_40_200_4,0.030000,4.000000,0.200000,38.767500,0.077500,0.005000,0.072500
128,../../output/CellFlask/Flask_40_200_6,0.030000,6.000000,0.200000,38.767500,0.082500,0.007500,0.075000
129,../../output/CellFlask/Flask_40_200_8,0.030000,8.000000,0.200000,38.767500,0.082500,0.005000,0.077500
130,../../output/CellFlask/Flask_40_200_10,0.030000,10.000000,0.200000,38.767500,0.617500,0.530000,0.087500
131,../../output/CellFlask/Flask_40_200_12,0.030000,12.000000,0.200000,38.767500,1.785000,1.702500,0.082500
132,../../output/CellFlask/Flask_40_200_14,0.030000,14.000000,0.200000,38.767500,4.037500,3.957500,0.080000
133,../../output/CellFlask/Flask_40_200_16,0.030000,16.000000,0.200000,38.767500,6.985000,6.905000,0.080000
134,../../output/CellFlask/Flask_40_200_18,0.030000,18.000000,0.200000,38.767500,10.730000,10.647500,0.082500
135,../../output/CellFlask/Flask_40_200_20,0.030000,20.000000,0.200000,38.767500,15.035000,14.947500,0.087500
136,../../output/CellFlask/Flask_40_200_22,0.030000,22.000000,0.200000,38.767500,19.357500,19.267500,0.090000
