scene_number,path,rotationSpeed,stop_angle,pause_time,volume_start,volume_poured,volume_received,spilled_volume
7,../../output/MediumBottle/Medium_150_200_54,0.030000,54.000000,0.200000,149.955000,0.035000,0.002500,0.032500
8,../../output/MediumBottle/Medium_150_200_58,0.030000,58.000000,0.200000,149.955000,0.027500,0.002500,0.025000
9,../../output/MediumBottle/Medium_150_200_62,0.030000,62.000000,0.200000,149.955000,0.460000,0.437500,0.022500
10,../../output/MediumBottle/Medium_150_200_66,0.030000,66.000000,0.200000,149.955000,4.947500,4.917500,0.030000
11,../../output/MediumBottle/Medium_150_200_70,0.030000,70.000000,0.200000,149.955000,16.665001,16.629999,0.035000
12,../../output/MediumBottle/Medium_150_200_74,0.030000,74.000000,0.200000,149.955000,33.957500,33.895000,0.062500
13,../../output/MediumBottle/Medium_150_200_78,0.030000,78.000000,0.200000,149.955000,54.332500,53.455002,0.877500
14,../../output/MediumBottle/Medium_150_200_82,0.030000,82.000000,0.200000,149.955000,76.377502,73.154999,3.222500
15,../../output/MediumBottle/Medium_150_200_86,0.030000,86.000000,0.200000,149.955000,98.125000,89.474998,8.650000
16,../../output/MediumBottle/Medium_150_200_90,0.030000,90.000000,0.200000,149.955000,117.680000,108.437500,9.242500
17,../../output/MediumBottle/Medium_150_600_30,0.030000,30.000000,0.600000,149.955000,0.007500,0.000000,0.007500
18,../../output/MediumBottle/Medium_150_600_34,0.030000,34.000000,0.600000,149.955000,0.007500,0.000000,0.007500
19,../../output/MediumBottle/Medium_150_600_38,0.030000,38.000000,0.600000,149.955000,0.007500,0.000000,0.007500
20,../../output/MediumBottle/Medium_150_600_42,0.030000,42.000000,0.600000,149.955000,0.010000,0.002500,0.007500
21,../../output/MediumBottle/Medium_150_600_46,0.030000,46.000000,0.600000,149.955000,0.007500,0.000000,0.007500
22,../../output/MediumBottle/Medium_150_600_50,0.030000,50.000000,0.600000,149.955000,0.010000,0.000000,0.010000
23,../../output/MediumBottle/Medium_150_600_54,0.030000,54.000000,0.600000,149.955000,0.027500,0.007500,0.020000
24,../../output/MediumBottle/Medium_150_600_58,0.030000,58.000000,0.600000,149.955000,0.035000,0.010000,0.025000
25,../../output/MediumBottle/Medium_150_600_62,0.030000,62.000000,0.600000,149.955000,0.550000,0.525000,0.025000
26,../../output/MediumBottle/Medium_150_600_66,0.030000,66.000000,0.600000,149.955000,5.500000,5.477500,0.022500
27,../../output/MediumBottle/Medium_150_600_70,0.030000,70.000000,0.600000,149.955000,17.764999,17.725000,0.040000
28,../../output/MediumBottle/Medium_150_600_74,0.030000,74.000000,0.600000,149.955000,35.392502,35.330002,0.062500
29,../../output/MediumBottle/Medium_150_600_78,0.030000,78.000000,0.600000,149.955000,55.930000,55.020000,0.910000
30,../../output/MediumBottle/Medium_150_600_82,0.030000,82.000000,0.600000,149.955000,78.032501,74.022499,4.010000
31,../../output/MediumBottle/Medium_150_600_86,0.030000,86.000000,0.600000,149.955000,99.730003,91.057503,8.672500
32,../../output/MediumBottle/Medium_150_600_90,0.030000,90.000000,0.600000,149.955000,119.012497,109.007500,10.005000
33,../../output/MediumBottle/Medium_150_1000_30,0.030000,30.000000,1.000000,149.955000,0.010000,0.000000,0.010000
34,../../output/MediumBottle/Medium_150_1000_34,0.030000,34.000000,1.000000,149.955000,0.007500,0.000000,0.007500
35,../../output/MediumBottle/Medium_150_1000_38,0.030000,38.000000,1.000000,149.955000,0.010000,0.000000,0.010000
36,../../output/MediumBottle/Medium_150_1000_42,0.030000,42.000000,1.000000,149.955000,0.007500,0.000000,0.007500
37,../../output/MediumBottle/Medium_150_1000_46,0.030000,46.000000,1.000000,149.955000,0.007500,0.000000,0.007500
38,../../output/MediumBottle/Medium_150_1000_50,0.030000,50.000000,1.000000,149.955000,0.010000,0.002500,0.007500
39,../../output/MediumBottle/Medium_150_1000_54,0.030000,54.000000,1.000000,149.955000,0.030000,0.012500,0.017500
40,../../output/MediumBottle/Medium_150_1000_58,0.030000,58.000000,1.000000,149.955000,0.027500,0.007500,0.020000
41,../../output/MediumBottle/Medium_150_1000_62,0.030000,62.000000,1.000000,149.955000,0.620000,0.597500,0.022500
42,../../output/MediumBottle/Medium_150_1000_66,0.030000,66.000000,1.000000,149.955000,6.057500,6.037500,0.020000
43,../../output/MediumBottle/Medium_150_1000_70,0.030000,70.000000,1.000000,149.955000,18.807501,18.780001,0.027500
44,../../output/MediumBottle/Medium_150_1000_74,0.030000,74.000000,1.000000,149.955000,36.759998,36.582500,0.177500
45,../../output/MediumBottle/Medium_150_1000_78,0.030000,78.000000,1.000000,149.955000,57.509998,56.785000,0.725000
46,../../output/MediumBottle/Medium_150_1000_82,0.030000,82.000000,1.000000,149.955000,79.647499,74.565002,5.082500
47,../../output/MediumBottle/Medium_150_1000_86,0.030000,86.000000,1.000000,149.955000,101.224998,92.242500,8.982500
48,../../output/MediumBottle/Medium_150_1000_90,0.030000,90.000000,1.000000,149.955000,120.264999,110.160004,10.105000
49,../../output/MediumBottle/Medium_150_1399_30,0.030000,30.000000,1.400000,149.955000,0.010000,0.000000,0.010000
50,../../output/MediumBottle/Medium_150_1399_34,0.030000,34.000000,1.400000,149.955000,0.010000,0.002500,0.007500
51,../../output/MediumBottle/Medium_150_1399_38,0.030000,38.000000,1.400000,149.955000,0.007500,0.000000,0.007500
52,../../output/MediumBottle/Medium_150_1399_42,0.030000,42.000000,1.400000,149.955000,0.015000,0.005000,0.010000
53,../../output/MediumBottle/Medium_150_1399_46,0.030000,46.000000,1.400000,149.955000,0.010000,0.002500,0.007500
54,../../output/MediumBottle/Medium_150_1399_50,0.030000,50.000000,1.400000,149.955000,0.010000,0.000000,0.010000
55,../../output/MediumBottle/Medium_150_1399_54,0.030000,54.000000,1.400000,149.955000,0.025000,0.005000,0.020000
56,../../output/MediumBottle/Medium_150_1399_58,0.030000,58.000000,1.400000,149.955000,0.032500,0.010000,0.022500
57,../../output/MediumBottle/Medium_150_1399_62,0.030000,62.000000,1.400000,149.955000,0.687500,0.660000,0.027500
58,../../output/MediumBottle/Medium_150_1399_66,0.030000,66.000000,1.400000,149.955000,6.605000,6.577500,0.027500
59,../../output/MediumBottle/Medium_150_1399_70,0.030000,70.000000,1.400000,149.955000,19.809999,19.777500,0.032500
60,../../output/MediumBottle/Medium_150_1399_74,0.030000,74.000000,1.400000,149.955000,38.077499,37.812500,0.265000
61,../../output/MediumBottle/Medium_150_1399_78,0.030000,78.000000,1.400000,149.955000,59.035000,58.052502,0.982500
62,../../output/MediumBottle/Medium_150_1399_82,0.030000,82.000000,1.400000,149.955000,81.247498,76.612503,4.635000
63,../../output/MediumBottle/Medium_150_1399_86,0.030000,86.000000,1.400000,149.955000,102.775002,93.339996,9.435000
64,../../output/MediumBottle/Medium_150_1399_90,0.030000,90.000000,1.400000,149.955000,121.347504,112.080002,9.267500
65,../../output/MediumBottle/Medium_150_1799_30,0.030000,30.000000,1.800000,149.955000,0.007500,0.000000,0.007500
66,../../output/MediumBottle/Medium_150_1799_34,0.030000,34.000000,1.800000,149.955000,0.012500,0.002500,0.010000
67,../../output/MediumBottle/Medium_150_1799_38,0.030000,38.000000,1.800000,149.955000,0.007500,0.000000,0.007500
68,../../output/MediumBottle/Medium_150_1799_42,0.030000,42.000000,1.800000,149.955000,0.007500,0.000000,0.007500
69,../../output/MediumBottle/Medium_150_1799_46,0.030000,46.000000,1.800000,149.955000,0.007500,0.000000,0.007500
70,../../output/MediumBottle/Medium_150_1799_50,0.030000,50.000000,1.800000,149.955000,0.015000,0.000000,0.015000
71,../../output/MediumBottle/Medium_150_1799_54,0.030000,54.000000,1.800000,149.955000,0.020000,0.005000,0.015000
72,../../output/MediumBottle/Medium_150_1799_58,0.030000,58.000000,1.800000,149.955000,0.025000,0.002500,0.022500
73,../../output/MediumBottle/Medium_150_1799_62,0.030000,62.000000,1.800000,149.955000,0.750000,0.720000,0.030000
74,../../output/MediumBottle/Medium_150_1799_66,0.030000,66.000000,1.800000,149.955000,7.135000,7.095000,0.040000
75,../../output/MediumBottle/Medium_150_1799_70,0.030000,70.000000,1.800000,149.955000,20.802500,20.772499,0.030000
76,../../output/MediumBottle/Medium_150_1799_74,0.030000,74.000000,1.800000,149.955000,39.345001,39.177502,0.167500
77,../../output/MediumBottle/Medium_150_1799_78,0.030000,78.000000,1.800000,149.955000,60.497501,59.607498,0.890000
78,../../output/MediumBottle/Medium_150_1799_82,0.030000,82.000000,1.800000,149.955000,82.720001,75.767502,6.952500
79,../../output/MediumBottle/Medium_150_1799_86,0.030000,86.000000,1.800000,149.955000,104.222504,94.342499,9.880000
80,../../output/MediumBottle/Medium_150_1799_90,0.030000,90.000000,1.800000,149.955000,122.415001,112.452499,9.962500
81,../../output/MediumBottle/Medium_160_200_30,0.030000,30.000000,0.200000,159.942500,0.002500,0.002500,0.000000
82,../../output/MediumBottle/Medium_160_200_34,0.030000,34.000000,0.200000,159.942500,0.002500,0.002500,0.000000
83,../../output/MediumBottle/Medium_160_200_38,0.030000,38.000000,0.200000,159.942500,0.002500,0.002500,0.000000
84,../../output/MediumBottle/Medium_160_200_42,0.030000,42.000000,0.200000,159.942500,0.002500,0.002500,0.000000
85,../../output/MediumBottle/Medium_160_200_46,0.030000,46.000000,0.200000,159.942500,0.007500,0.007500,0.000000
86,../../output/MediumBottle/Medium_160_200_50,0.030000,50.000000,0.200000,159.942500,0.010000,0.005000,0.005000
87,../../output/MediumBottle/Medium_160_200_54,0.030000,54.000000,0.200000,159.942500,0.017500,0.002500,0.015000
88,../../output/MediumBottle/Medium_160_200_58,0.030000,58.000000,0.200000,159.942500,0.025000,0.007500,0.017500
89,../../output/MediumBottle/Medium_160_200_62,0.030000,62.000000,0.200000,159.942500,1.487500,1.470000,0.017500
90,../../output/MediumBottle/Medium_160_200_66,0.030000,66.000000,0.200000,159.942500,8.690000,8.660000,0.030000
91,../../output/MediumBottle/Medium_160_200_70,0.030000,70.000000,0.200000,159.942500,22.857500,22.834999,0.022500
92,../../output/MediumBottle/Medium_160_200_74,0.030000,74.000000,0.200000,159.942500,41.822498,41.637501,0.185000
93,../../output/MediumBottle/Medium_160_200_78,0.030000,78.000000,0.200000,159.942500,63.117500,61.922501,1.195000
94,../../output/MediumBottle/Medium_160_200_82,0.030000,82.000000,0.200000,159.942500,85.762497,78.732498,7.030000
95,../../output/MediumBottle/Medium_160_200_86,0.030000,86.000000,0.200000,159.942500,107.769997,98.842499,8.927500
96,../../output/MediumBottle/Medium_160_200_90,0.030000,90.000000,0.200000,159.942500,127.532501,117.347504,10.185000
97,../../output/MediumBottle/Medium_160_600_30,0.030000,30.000000,0.600000,159.942500,0.002500,0.002500,0.000000
98,../../output/MediumBottle/Medium_160_600_34,0.030000,34.000000,0.600000,159.942500,0.002500,0.002500,0.000000
99,../../output/MediumBottle/Medium_160_600_38,0.030000,38.000000,0.600000,159.942500,0.002500,0.002500,0.000000
100,../../output/MediumBottle/Medium_160_600_42,0.030000,42.000000,0.600000,159.942500,0.002500,0.002500,0.000000
101,../../output/MediumBottle/Medium_160_600_46,0.030000,46.000000,0.600000,159.942500,0.005000,0.002500,0.002500
102,../../output/MediumBottle/Medium_160_600_50,0.030000,50.000000,0.600000,159.942500,0.002500,0.002500,0.000000
103,../../output/MediumBottle/Medium_160_600_54,0.030000,54.000000,0.600000,159.942500,0.017500,0.010000,0.007500
104,../../output/MediumBottle/Medium_160_600_58,0.030000,58.000000,0.600000,159.942500,0.025000,0.015000,0.010000
105,../../output/MediumBottle/Medium_160_600_62,0.030000,62.000000,0.600000,159.942500,1.715000,1.695000,0.020000
106,../../output/MediumBottle/Medium_160_600_66,0.030000,66.000000,0.600000,159.942500,9.487500,9.462500,0.025000
107,../../output/MediumBottle/Medium_160_600_70,0.030000,70.000000,0.600000,159.942500,24.150000,24.129999,0.020000
108,../../output/MediumBottle/Medium_160_600_74,0.030000,74.000000,0.600000,159.942500,43.375000,43.060001,0.315000
109,../../output/MediumBottle/Medium_160_600_78,0.030000,78.000000,0.600000,159.942500,64.800003,63.750000,1.050000
110,../../output/MediumBottle/Medium_160_600_82,0.030000,82.000000,0.600000,159.942500,87.472504,80.589996,6.882500
111,../../output/MediumBottle/Medium_160_600_86,0.030000,86.000000,0.600000,159.942500,109.462502,99.750000,9.712500
112,../../output/MediumBottle/Medium_160_600_90,0.030000,90.000000,0.600000,159.942500,128.887497,118.662498,10.225000
113,../../output/MediumBottle/Medium_160_1000_30,0.030000,30.000000,1.000000,159.942500,0.002500,0.002500,0.000000
114,../../output/MediumBottle/Medium_160_1000_34,0.030000,34.000000,1.000000,159.942500,0.002500,0.002500,0.000000
115,../../output/MediumBottle/Medium_160_1000_38,0.030000,38.000000,1.000000,159.942500,0.002500,0.002500,0.000000
116,../../output/MediumBottle/Medium_160_1000_42,0.030000,42.000000,1.000000,159.942500,0.002500,0.002500,0.000000
117,../../output/MediumBottle/Medium_160_1000_46,0.030000,46.000000,1.000000,159.942500,0.002500,0.002500,0.000000
118,../../output/MediumBottle/Medium_160_1000_50,0.030000,50.000000,1.000000,159.942500,0.005000,0.002500,0.002500
119,../../output/MediumBottle/Medium_160_1000_54,0.030000,54.000000,1.000000,159.942500,0.020000,0.007500,0.012500
120,../../output/MediumBottle/Medium_160_1000_58,0.030000,58.000000,1.000000,159.942500,0.022500,0.010000,0.012500
121,../../output/MediumBottle/Medium_160_1000_62,0.030000,62.000000,1.000000,159.942500,1.925000,1.907500,0.017500
122,../../output/MediumBottle/Medium_160_1000_66,0.030000,66.000000,1.000000,159.942500,10.235000,10.210000,0.025000
123,../../output/MediumBottle/Medium_160_1000_70,0.030000,70.000000,1.000000,159.942500,25.389999,25.342501,0.047500
124,../../output/MediumBottle/Medium_160_1000_74,0.030000,74.000000,1.000000,159.942500,44.827499,44.552502,0.275000
125,../../output/MediumBottle/Medium_160_1000_78,0.030000,78.000000,1.000000,159.942500,66.434998,65.154999,1.280000
126,../../output/MediumBottle/Medium_160_1000_82,0.030000,82.000000,1.000000,159.942500,89.080002,81.587502,7.492500
127,../../output/MediumBottle/Medium_160_1000_86,0.030000,86.000000,1.000000,159.942500,110.959999,101.317497,9.642500
128,../../output/MediumBottle/Medium_160_1000_90,0.030000,90.000000,1.000000,159.942500,130.195007,120.112503,10.082500
129,../../output/MediumBottle/Medium_160_1399_30,0.030000,30.000000,1.400000,159.942500,0.005000,0.005000,0.000000
130,../../output/MediumBottle/Medium_160_1399_34,0.030000,34.000000,1.400000,159.942500,0.005000,0.005000,0.000000
131,../../output/MediumBottle/Medium_160_1399_38,0.030000,38.000000,1.400000,159.942500,0.005000,0.005000,0.000000
132,../../output/MediumBottle/Medium_160_1399_42,0.030000,42.000000,1.400000,159.942500,0.005000,0.005000,0.000000
133,../../output/MediumBottle/Medium_160_1399_46,0.030000,46.000000,1.400000,159.942500,0.005000,0.002500,0.002500
134,../../output/MediumBottle/Medium_160_1399_50,0.030000,50.000000,1.400000,159.942500,0.012500,0.007500,0.005000
135,../../output/MediumBottle/Medium_160_1399_54,0.030000,54.000000,1.400000,159.942500,0.010000,0.002500,0.007500
136,../../output/MediumBottle/Medium_160_1399_58,0.030000,58.000000,1.400000,159.942500,0.027500,0.012500,0.015000
137,../../output/MediumBottle/Medium_160_1399_62,0.030000,62.000000,1.400000,159.942500,2.147500,2.120000,0.027500
138,../../output/MediumBottle/Medium_160_1399_66,0.030000,66.000000,1.400000,159.942500,10.972500,10.957500,0.015000
139,../../output/MediumBottle/Medium_160_1399_70,0.030000,70.000000,1.400000,159.942500,26.584999,26.545000,0.040000
140,../../output/MediumBottle/Medium_160_1399_74,0.030000,74.000000,1.400000,159.942500,46.297501,45.980000,0.317500
141,../../output/MediumBottle/Medium_160_1399_78,0.030000,78.000000,1.400000,159.942500,68.007500,66.677498,1.330000
142,../../output/MediumBottle/Medium_160_1399_82,0.030000,82.000000,1.400000,159.942500,90.695000,81.872498,8.822500
143,../../output/MediumBottle/Medium_160_1399_86,0.030000,86.000000,1.400000,159.942500,112.487503,102.535004,9.952500
144,../../output/MediumBottle/Medium_160_1399_90,0.030000,90.000000,1.400000,159.942500,131.282501,120.824997,10.457500
145,../../output/MediumBottle/Medium_160_1799_30,0.030000,30.000000,1.800000,159.942500,0.005000,0.005000,0.000000
146,../../output/MediumBottle/Medium_160_1799_34,0.030000,34.000000,1.800000,159.942500,0.005000,0.002500,0.002500
147,../../output/MediumBottle/Medium_160_1799_38,0.030000,38.000000,1.800000,159.942500,0.007500,0.005000,0.002500
148,../../output/MediumBottle/Medium_160_1799_42,0.030000,42.000000,1.800000,159.942500,0.002500,0.002500,0.000000
149,../../output/MediumBottle/Medium_160_1799_46,0.030000,46.000000,1.800000,159.942500,0.005000,0.002500,0.002500
150,../../output/MediumBottle/Medium_160_1799_50,0.030000,50.000000,1.800000,159.942500,0.015000,0.005000,0.010000
151,../../output/MediumBottle/Medium_160_1799_54,0.030000,54.000000,1.800000,159.942500,0.012500,0.005000,0.007500
152,../../output/MediumBottle/Medium_160_1799_58,0.030000,58.000000,1.800000,159.942500,0.027500,0.012500,0.015000
153,../../output/MediumBottle/Medium_160_1799_62,0.030000,62.000000,1.800000,159.942500,2.345000,2.330000,0.015000
154,../../output/MediumBottle/Medium_160_1799_66,0.030000,66.000000,1.800000,159.942500,11.687500,11.672500,0.015000
155,../../output/MediumBottle/Medium_160_1799_70,0.030000,70.000000,1.800000,159.942500,27.702499,27.665001,0.037500
156,../../output/MediumBottle/Medium_160_1799_74,0.030000,74.000000,1.800000,159.942500,47.590000,47.294998,0.295000
157,../../output/MediumBottle/Medium_160_1799_78,0.030000,78.000000,1.800000,159.942500,69.470001,68.320000,1.150000
158,../../output/MediumBottle/Medium_160_1799_82,0.030000,82.000000,1.800000,159.942500,92.224998,84.830002,7.395000
159,../../output/MediumBottle/Medium_160_1799_86,0.030000,86.000000,1.800000,159.942500,113.927498,103.974998,9.952500
160,../../output/MediumBottle/Medium_160_1799_90,0.030000,90.000000,1.800000,159.942500,132.342499,121.572502,10.770000
161,../../output/MediumBottle/Medium_170_200_30,0.030000,30.000000,0.200000,169.945000,0.007500,0.005000,0.002500
162,../../output/MediumBottle/Medium_170_200_34,0.030000,34.000000,0.200000,169.945000,0.002500,0.000000,0.002500
163,../../output/MediumBottle/Medium_170_200_38,0.030000,38.000000,0.200000,169.945000,0.002500,0.000000,0.002500
164,../../output/MediumBottle/Medium_170_200_42,0.030000,42.000000,0.200000,169.945000,0.002500,0.000000,0.002500
165,../../output/MediumBottle/Medium_170_200_46,0.030000,46.000000,0.200000,169.945000,0.005000,0.000000,0.005000
166,../../output/MediumBottle/Medium_170_200_50,0.030000,50.000000,0.200000,169.945000,0.005000,0.000000,0.005000
167,../../output/MediumBottle/Medium_170_200_54,0.030000,54.000000,0.200000,169.945000,0.015000,0.002500,0.012500
168,../../output/MediumBottle/Medium_170_200_58,0.030000,58.000000,0.200000,169.945000,0.177500,0.160000,0.017500
169,../../output/MediumBottle/Medium_170_200_62,0.030000,62.000000,0.200000,169.945000,3.360000,3.342500,0.017500
170,../../output/MediumBottle/Medium_170_200_66,0.030000,66.000000,0.200000,169.945000,13.430000,13.402500,0.027500
171,../../output/MediumBottle/Medium_170_200_70,0.030000,70.000000,0.200000,169.945000,29.857500,29.799999,0.057500
172,../../output/MediumBottle/Medium_170_200_74,0.030000,74.000000,0.200000,169.945000,50.052502,49.459999,0.592500
173,../../output/MediumBottle/Medium_170_200_78,0.030000,78.000000,0.200000,169.945000,72.187500,70.980003,1.207500
174,../../output/MediumBottle/Medium_170_200_82,0.030000,82.000000,0.200000,169.945000,95.199997,87.882500,7.317500
175,../../output/MediumBottle/Medium_170_200_86,0.030000,86.000000,0.200000,169.945000,117.457497,107.437500,10.020000
176,../../output/MediumBottle/Medium_170_200_90,0.030000,90.000000,0.200000,169.945000,137.455002,127.165001,10.290000
177,../../output/MediumBottle/Medium_170_600_30,0.030000,30.000000,0.600000,169.945000,0.002500,0.000000,0.002500
178,../../output/MediumBottle/Medium_170_600_34,0.030000,34.000000,0.600000,169.945000,0.002500,0.000000,0.002500
179,../../output/MediumBottle/Medium_170_600_38,0.030000,38.000000,0.600000,169.945000,0.002500,0.000000,0.002500
180,../../output/MediumBottle/Medium_170_600_42,0.030000,42.000000,0.600000,169.945000,0.010000,0.007500,0.002500
181,../../output/MediumBottle/Medium_170_600_46,0.030000,46.000000,0.600000,169.945000,0.007500,0.002500,0.005000
182,../../output/MediumBottle/Medium_170_600_50,0.030000,50.000000,0.600000,169.945000,0.007500,0.000000,0.007500
183,../../output/MediumBottle/Medium_170_600_54,0.030000,54.000000,0.600000,169.945000,0.022500,0.005000,0.017500
184,../../output/MediumBottle/Medium_170_600_58,0.030000,58.000000,0.600000,169.945000,0.205000,0.192500,0.012500
185,../../output/MediumBottle/Medium_170_600_62,0.030000,62.000000,0.600000,169.945000,3.775000,3.757500,0.017500
186,../../output/MediumBottle/Medium_170_600_66,0.030000,66.000000,0.600000,169.945000,14.430000,14.400000,0.030000
187,../../output/MediumBottle/Medium_170_600_70,0.030000,70.000000,0.600000,169.945000,31.262501,31.215000,0.047500
188,../../output/MediumBottle/Medium_170_600_74,0.030000,74.000000,0.600000,169.945000,51.812500,51.110001,0.702500
189,../../output/MediumBottle/Medium_170_600_78,0.030000,78.000000,0.600000,169.945000,73.952499,72.440002,1.512500
190,../../output/MediumBottle/Medium_170_600_82,0.030000,82.000000,0.600000,169.945000,96.872498,88.050003,8.822500
191,../../output/MediumBottle/Medium_170_600_86,0.030000,86.000000,0.600000,169.945000,119.177498,109.447502,9.730000
192,../../output/MediumBottle/Medium_170_600_90,0.030000,90.000000,0.600000,169.945000,138.835007,128.759995,10.075000
193,../../output/MediumBottle/Medium_170_1000_30,0.030000,30.000000,1.000000,169.945000,0.002500,0.000000,0.002500
194,../../output/MediumBottle/Medium_170_1000_34,0.030000,34.000000,1.000000,169.945000,0.007500,0.002500,0.005000
195,../../output/MediumBottle/Medium_170_1000_38,0.030000,38.000000,1.000000,169.945000,0.002500,0.000000,0.002500
196,../../output/MediumBottle/Medium_170_1000_42,0.030000,42.000000,1.000000,169.945000,0.002500,0.000000,0.002500
197,../../output/MediumBottle/Medium_170_1000_46,0.030000,46.000000,1.000000,169.945000,0.002500,0.000000,0.002500
198,../../output/MediumBottle/Medium_170_1000_50,0.030000,50.000000,1.000000,169.945000,0.005000,0.000000,0.005000
199,../../output/MediumBottle/Medium_170_1000_54,0.030000,54.000000,1.000000,169.945000,0.017500,0.005000,0.012500
200,../../output/MediumBottle/Medium_170_1000_58,0.030000,58.000000,1.000000,169.945000,0.232500,0.210000,0.022500
201,../../output/MediumBottle/Medium_170_1000_62,0.030000,62.000000,1.000000,169.945000,4.280000,4.247500,0.032500
202,../../output/MediumBottle/Medium_170_1000_66,0.030000,66.000000,1.000000,169.945000,15.425000,15.385000,0.040000
203,../../output/MediumBottle/Medium_170_1000_70,0.030000,70.000000,1.000000,169.945000,32.647499,32.482498,0.165000
204,../../output/MediumBottle/Medium_170_1000_74,0.030000,74.000000,1.000000,169.945000,53.307499,52.822498,0.485000
205,../../output/MediumBottle/Medium_170_1000_78,0.030000,78.000000,1.000000,169.945000,75.622498,73.375000,2.247500
206,../../output/MediumBottle/Medium_170_1000_82,0.030000,82.000000,1.000000,169.945000,98.589996,91.137497,7.452500
207,../../output/MediumBottle/Medium_170_1000_86,0.030000,86.000000,1.000000,169.945000,120.855003,110.917503,9.937500
208,../../output/MediumBottle/Medium_170_1000_90,0.030000,90.000000,1.000000,169.945000,140.070007,129.845001,10.225000
209,../../output/MediumBottle/Medium_170_1399_30,0.030000,30.000000,1.400000,169.945000,0.002500,0.000000,0.002500
210,../../output/MediumBottle/Medium_170_1399_34,0.030000,34.000000,1.400000,169.945000,0.005000,0.002500,0.002500
211,../../output/MediumBottle/Medium_170_1399_38,0.030000,38.000000,1.400000,169.945000,0.005000,0.002500,0.002500
212,../../output/MediumBottle/Medium_170_1399_42,0.030000,42.000000,1.400000,169.945000,0.002500,0.000000,0.002500
213,../../output/MediumBottle/Medium_170_1399_46,0.030000,46.000000,1.400000,169.945000,0.010000,0.000000,0.010000
214,../../output/MediumBottle/Medium_170_1399_50,0.030000,50.000000,1.400000,169.945000,0.017500,0.002500,0.015000
215,../../output/MediumBottle/Medium_170_1399_54,0.030000,54.000000,1.400000,169.945000,0.015000,0.002500,0.012500
216,../../output/MediumBottle/Medium_170_1399_58,0.030000,58.000000,1.400000,169.945000,0.247500,0.235000,0.012500
217,../../output/MediumBottle/Medium_170_1399_62,0.030000,62.000000,1.400000,169.945000,4.670000,4.642500,0.027500
218,../../output/MediumBottle/Medium_170_1399_66,0.030000,66.000000,1.400000,169.945000,16.350000,16.309999,0.040000
219,../../output/MediumBottle/Medium_170_1399_70,0.030000,70.000000,1.400000,169.945000,33.937500,33.860001,0.077500
220,../../output/MediumBottle/Medium_170_1399_74,0.030000,74.000000,1.400000,169.945000,54.842499,53.950001,0.892500
221,../../output/MediumBottle/Medium_170_1399_78,0.030000,78.000000,1.400000,169.945000,77.224998,74.180000,3.045000
222,../../output/MediumBottle/Medium_170_1399_82,0.030000,82.000000,1.400000,169.945000,100.257500,91.837502,8.420000
223,../../output/MediumBottle/Medium_170_1399_86,0.030000,86.000000,1.400000,169.945000,122.320000,112.445000,9.875000
224,../../output/MediumBottle/Medium_170_1399_90,0.030000,90.000000,1.400000,169.945000,141.195007,130.649994,10.545000
225,../../output/MediumBottle/Medium_170_1799_30,0.030000,30.000000,1.800000,169.945000,0.002500,0.000000,0.002500
226,../../output/MediumBottle/Medium_170_1799_34,0.030000,34.000000,1.800000,169.945000,0.007500,0.000000,0.007500
227,../../output/MediumBottle/Medium_170_1799_38,0.030000,38.000000,1.800000,169.945000,0.005000,0.000000,0.005000
228,../../output/MediumBottle/Medium_170_1799_42,0.030000,42.000000,1.800000,169.945000,0.002500,0.000000,0.002500
229,../../output/MediumBottle/Medium_170_1799_46,0.030000,46.000000,1.800000,169.945000,0.010000,0.000000,0.010000
230,../../output/MediumBottle/Medium_170_1799_50,0.030000,50.000000,1.800000,169.945000,0.015000,0.000000,0.015000
231,../../output/MediumBottle/Medium_170_1799_54,0.030000,54.000000,1.800000,169.945000,0.012500,0.005000,0.007500
232,../../output/MediumBottle/Medium_170_1799_58,0.030000,58.000000,1.800000,169.945000,0.292500,0.277500,0.015000
233,../../output/MediumBottle/Medium_170_1799_62,0.030000,62.000000,1.800000,169.945000,5.085000,5.062500,0.022500
234,../../output/MediumBottle/Medium_170_1799_66,0.030000,66.000000,1.800000,169.945000,17.242500,17.209999,0.032500
235,../../output/MediumBottle/Medium_170_1799_70,0.030000,70.000000,1.800000,169.945000,35.215000,35.117500,0.097500
236,../../output/MediumBottle/Medium_170_1799_74,0.030000,74.000000,1.800000,169.945000,56.272499,55.677502,0.595000
237,../../output/MediumBottle/Medium_170_1799_78,0.030000,78.000000,1.800000,169.945000,78.754997,74.980003,3.775000
238,../../output/MediumBottle/Medium_170_1799_82,0.030000,82.000000,1.800000,169.945000,101.782501,93.137497,8.645000
239,../../output/MediumBottle/Medium_170_1799_86,0.030000,86.000000,1.800000,169.945000,123.777496,113.812500,9.965000
240,../../output/MediumBottle/Medium_170_1799_90,0.030000,90.000000,1.800000,169.945000,142.270004,131.714996,10.555000
241,../../output/MediumBottle/Medium_180_200_30,0.030000,30.000000,0.200000,179.935000,0.005000,0.002500,0.002500
242,../../output/MediumBottle/Medium_180_200_34,0.030000,34.000000,0.200000,179.935000,0.005000,0.002500,0.002500
243,../../output/MediumBottle/Medium_180_200_38,0.030000,38.000000,0.200000,179.935000,0.005000,0.002500,0.002500
244,../../output/MediumBottle/Medium_180_200_42,0.030000,42.000000,0.200000,179.935000,0.007500,0.005000,0.002500
