scene_number,path,rotationSpeed,stop_angle,pause_time,volume_start,volume_poured,volume_received,spilled_volume
888,../../output/MediumBottle/Medium_90_1799_66,0.030000,66.000000,1.800000,89.982500,0.035000,0.005000,0.030000
889,../../output/MediumBottle/Medium_90_1799_68,0.030000,68.000000,1.800000,89.982500,0.052500,0.020000,0.032500
890,../../output/MediumBottle/Medium_90_1799_70,0.030000,70.000000,1.800000,89.982500,0.235000,0.200000,0.035000
891,../../output/MediumBottle/Medium_90_1799_72,0.030000,72.000000,1.800000,89.982500,1.172500,1.145000,0.027500
892,../../output/MediumBottle/Medium_90_1799_74,0.030000,74.000000,1.800000,89.982500,3.845000,3.805000,0.040000
893,../../output/MediumBottle/Medium_90_1799_76,0.030000,76.000000,1.800000,89.982500,8.232500,8.182500,0.050000
894,../../output/MediumBottle/Medium_90_1799_78,0.030000,78.000000,1.800000,89.982500,14.407500,14.367500,0.040000
895,../../output/MediumBottle/Medium_90_1799_80,0.030000,80.000000,1.800000,89.982500,21.895000,21.850000,0.045000
896,../../output/MediumBottle/Medium_90_1799_82,0.030000,82.000000,1.800000,89.982500,30.250000,30.160000,0.090000
897,../../output/MediumBottle/Medium_90_1799_84,0.030000,84.000000,1.800000,89.982500,39.072498,38.735001,0.337500
898,../../output/MediumBottle/Medium_90_1799_86,0.030000,86.000000,1.800000,89.982500,48.145000,47.732498,0.412500
899,../../output/MediumBottle/Medium_90_1799_88,0.030000,88.000000,1.800000,89.982500,56.770000,54.480000,2.290000
900,../../output/MediumBottle/Medium_90_1799_90,0.030000,90.000000,1.800000,89.982500,63.930000,60.634998,3.295000
901,../../output/MediumBottle/Medium_100_200_20,0.030000,20.000000,0.200000,99.962500,0.005000,0.005000,0.000000
902,../../output/MediumBottle/Medium_100_200_22,0.030000,22.000000,0.200000,99.962500,0.002500,0.002500,0.000000
903,../../output/MediumBottle/Medium_100_200_24,0.030000,24.000000,0.200000,99.962500,0.002500,0.002500,0.000000
904,../../output/MediumBottle/Medium_100_200_26,0.030000,26.000000,0.200000,99.962500,0.005000,0.005000,0.000000
905,../../output/MediumBottle/Medium_100_200_28,0.030000,28.000000,0.200000,99.962500,0.007500,0.005000,0.002500
906,../../output/MediumBottle/Medium_100_200_30,0.030000,30.000000,0.200000,99.962500,0.005000,0.002500,0.002500
907,../../output/MediumBottle/Medium_100_200_32,0.030000,32.000000,0.200000,99.962500,0.010000,0.005000,0.005000
908,../../output/MediumBottle/Medium_100_200_34,0.030000,34.000000,0.200000,99.962500,0.007500,0.005000,0.002500
909,../../output/MediumBottle/Medium_100_200_36,0.030000,36.000000,0.200000,99.962500,0.005000,0.002500,0.002500
910,../../output/MediumBottle/Medium_100_200_38,0.030000,38.000000,0.200000,99.962500,0.010000,0.005000,0.005000
911,../../output/MediumBottle/Medium_100_200_40,0.030000,40.000000,0.200000,99.962500,0.010000,0.005000,0.005000
912,../../output/MediumBottle/Medium_100_200_42,0.030000,42.000000,0.200000,99.962500,0.005000,0.002500,0.002500
913,../../output/MediumBottle/Medium_100_200_44,0.030000,44.000000,0.200000,99.962500,0.007500,0.005000,0.002500
914,../../output/MediumBottle/Medium_100_200_46,0.030000,46.000000,0.200000,99.962500,0.012500,0.007500,0.005000
915,../../output/MediumBottle/Medium_100_200_48,0.030000,48.000000,0.200000,99.962500,0.007500,0.002500,0.005000
916,../../output/MediumBottle/Medium_100_200_50,0.030000,50.000000,0.200000,99.962500,0.012500,0.002500,0.010000
917,../../output/MediumBottle/Medium_100_200_52,0.030000,52.000000,0.200000,99.962500,0.007500,0.002500,0.005000
918,../../output/MediumBottle/Medium_100_200_54,0.030000,54.000000,0.200000,99.962500,0.015000,0.007500,0.007500
919,../../output/MediumBottle/Medium_100_200_56,0.030000,56.000000,0.200000,99.962500,0.015000,0.005000,0.010000
920,../../output/MediumBottle/Medium_100_200_58,0.030000,58.000000,0.200000,99.962500,0.017500,0.007500,0.010000
921,../../output/MediumBottle/Medium_100_200_60,0.030000,60.000000,0.200000,99.962500,0.012500,0.005000,0.007500
922,../../output/MediumBottle/Medium_100_200_62,0.030000,62.000000,0.200000,99.962500,0.025000,0.007500,0.017500
923,../../output/MediumBottle/Medium_100_200_64,0.030000,64.000000,0.200000,99.962500,0.025000,0.005000,0.020000
924,../../output/MediumBottle/Medium_100_200_66,0.030000,66.000000,0.200000,99.962500,0.032500,0.010000,0.022500
925,../../output/MediumBottle/Medium_100_200_68,0.030000,68.000000,0.200000,99.962500,0.092500,0.072500,0.020000
926,../../output/MediumBottle/Medium_100_200_70,0.030000,70.000000,0.200000,99.962500,0.610000,0.582500,0.027500
927,../../output/MediumBottle/Medium_100_200_72,0.030000,72.000000,0.200000,99.962500,2.235000,2.207500,0.027500
928,../../output/MediumBottle/Medium_100_200_74,0.030000,74.000000,0.200000,99.962500,5.385000,5.357500,0.027500
929,../../output/MediumBottle/Medium_100_200_76,0.030000,76.000000,0.200000,99.962500,10.165000,10.137500,0.027500
930,../../output/MediumBottle/Medium_100_200_78,0.030000,78.000000,0.200000,99.962500,16.605000,16.584999,0.020000
931,../../output/MediumBottle/Medium_100_200_80,0.030000,80.000000,0.200000,99.962500,24.367500,24.340000,0.027500
932,../../output/MediumBottle/Medium_100_200_82,0.030000,82.000000,0.200000,99.962500,33.082500,32.849998,0.232500
933,../../output/MediumBottle/Medium_100_200_84,0.030000,84.000000,0.200000,99.962500,42.119999,42.055000,0.065000
934,../../output/MediumBottle/Medium_100_200_86,0.030000,86.000000,0.200000,99.962500,51.582500,50.582500,1.000000
935,../../output/MediumBottle/Medium_100_200_88,0.030000,88.000000,0.200000,99.962500,60.942501,56.652500,4.290000
936,../../output/MediumBottle/Medium_100_200_90,0.030000,90.000000,0.200000,99.962500,69.132500,64.642502,4.490000
937,../../output/MediumBottle/Medium_100_600_20,0.030000,20.000000,0.600000,99.962500,0.007500,0.007500,0.000000
938,../../output/MediumBottle/Medium_100_600_22,0.030000,22.000000,0.600000,99.962500,0.007500,0.005000,0.002500
939,../../output/MediumBottle/Medium_100_600_24,0.030000,24.000000,0.600000,99.962500,0.005000,0.005000,0.000000
940,../../output/MediumBottle/Medium_100_600_26,0.030000,26.000000,0.600000,99.962500,0.005000,0.005000,0.000000
941,../../output/MediumBottle/Medium_100_600_28,0.030000,28.000000,0.600000,99.962500,0.010000,0.005000,0.005000
942,../../output/MediumBottle/Medium_100_600_30,0.030000,30.000000,0.600000,99.962500,0.005000,0.002500,0.002500
943,../../output/MediumBottle/Medium_100_600_32,0.030000,32.000000,0.600000,99.962500,0.007500,0.005000,0.002500
944,../../output/MediumBottle/Medium_100_600_34,0.030000,34.000000,0.600000,99.962500,0.010000,0.007500,0.002500
945,../../output/MediumBottle/Medium_100_600_36,0.030000,36.000000,0.600000,99.962500,0.007500,0.002500,0.005000
946,../../output/MediumBottle/Medium_100_600_38,0.030000,38.000000,0.600000,99.962500,0.005000,0.002500,0.002500
947,../../output/MediumBottle/Medium_100_600_40,0.030000,40.000000,0.600000,99.962500,0.005000,0.002500,0.002500
948,../../output/MediumBottle/Medium_100_600_42,0.030000,42.000000,0.600000,99.962500,0.007500,0.002500,0.005000
949,../../output/MediumBottle/Medium_100_600_44,0.030000,44.000000,0.600000,99.962500,0.007500,0.002500,0.005000
950,../../output/MediumBottle/Medium_100_600_46,0.030000,46.000000,0.600000,99.962500,0.010000,0.007500,0.002500
951,../../output/MediumBottle/Medium_100_600_48,0.030000,48.000000,0.600000,99.962500,0.007500,0.002500,0.005000
952,../../output/MediumBottle/Medium_100_600_50,0.030000,50.000000,0.600000,99.962500,0.010000,0.002500,0.007500
953,../../output/MediumBottle/Medium_100_600_52,0.030000,52.000000,0.600000,99.962500,0.010000,0.005000,0.005000
954,../../output/MediumBottle/Medium_100_600_54,0.030000,54.000000,0.600000,99.962500,0.012500,0.002500,0.010000
955,../../output/MediumBottle/Medium_100_600_56,0.030000,56.000000,0.600000,99.962500,0.012500,0.002500,0.010000
956,../../output/MediumBottle/Medium_100_600_58,0.030000,58.000000,0.600000,99.962500,0.020000,0.007500,0.012500
957,../../output/MediumBottle/Medium_100_600_60,0.030000,60.000000,0.600000,99.962500,0.015000,0.005000,0.010000
958,../../output/MediumBottle/Medium_100_600_62,0.030000,62.000000,0.600000,99.962500,0.022500,0.005000,0.017500
959,../../output/MediumBottle/Medium_100_600_64,0.030000,64.000000,0.600000,99.962500,0.020000,0.007500,0.012500
960,../../output/MediumBottle/Medium_100_600_66,0.030000,66.000000,0.600000,99.962500,0.042500,0.020000,0.022500
961,../../output/MediumBottle/Medium_100_600_68,0.030000,68.000000,0.600000,99.962500,0.095000,0.072500,0.022500
962,../../output/MediumBottle/Medium_100_600_70,0.030000,70.000000,0.600000,99.962500,0.677500,0.657500,0.020000
963,../../output/MediumBottle/Medium_100_600_72,0.030000,72.000000,0.600000,99.962500,2.502500,2.470000,0.032500
964,../../output/MediumBottle/Medium_100_600_74,0.030000,74.000000,0.600000,99.962500,5.897500,5.877500,0.020000
965,../../output/MediumBottle/Medium_100_600_76,0.030000,76.000000,0.600000,99.962500,10.990000,10.955000,0.035000
966,../../output/MediumBottle/Medium_100_600_78,0.030000,78.000000,0.600000,99.962500,17.652500,17.612499,0.040000
967,../../output/MediumBottle/Medium_100_600_80,0.030000,80.000000,0.600000,99.962500,25.597500,25.562500,0.035000
968,../../output/MediumBottle/Medium_100_600_82,0.030000,82.000000,0.600000,99.962500,34.375000,34.305000,0.070000
969,../../output/MediumBottle/Medium_100_600_84,0.030000,84.000000,0.600000,99.962500,43.535000,43.485001,0.050000
970,../../output/MediumBottle/Medium_100_600_86,0.030000,86.000000,0.600000,99.962500,53.020000,50.674999,2.345000
971,../../output/MediumBottle/Medium_100_600_88,0.030000,88.000000,0.600000,99.962500,62.262501,58.154999,4.107500
972,../../output/MediumBottle/Medium_100_600_90,0.030000,90.000000,0.600000,99.962500,70.345001,64.044998,6.300000
973,../../output/MediumBottle/Medium_100_1000_20,0.030000,20.000000,1.000000,99.962500,0.012500,0.012500,0.000000
974,../../output/MediumBottle/Medium_100_1000_22,0.030000,22.000000,1.000000,99.962500,0.007500,0.007500,0.000000
975,../../output/MediumBottle/Medium_100_1000_24,0.030000,24.000000,1.000000,99.962500,0.007500,0.007500,0.000000
976,../../output/MediumBottle/Medium_100_1000_26,0.030000,26.000000,1.000000,99.962500,0.007500,0.005000,0.002500
977,../../output/MediumBottle/Medium_100_1000_28,0.030000,28.000000,1.000000,99.962500,0.005000,0.002500,0.002500
978,../../output/MediumBottle/Medium_100_1000_30,0.030000,30.000000,1.000000,99.962500,0.005000,0.002500,0.002500
979,../../output/MediumBottle/Medium_100_1000_32,0.030000,32.000000,1.000000,99.962500,0.007500,0.005000,0.002500
980,../../output/MediumBottle/Medium_100_1000_34,0.030000,34.000000,1.000000,99.962500,0.007500,0.005000,0.002500
981,../../output/MediumBottle/Medium_100_1000_36,0.030000,36.000000,1.000000,99.962500,0.010000,0.007500,0.002500
982,../../output/MediumBottle/Medium_100_1000_38,0.030000,38.000000,1.000000,99.962500,0.007500,0.005000,0.002500
983,../../output/MediumBottle/Medium_100_1000_40,0.030000,40.000000,1.000000,99.962500,0.007500,0.005000,0.002500
984,../../output/MediumBottle/Medium_100_1000_42,0.030000,42.000000,1.000000,99.962500,0.007500,0.005000,0.002500
985,../../output/MediumBottle/Medium_100_1000_44,0.030000,44.000000,1.000000,99.962500,0.005000,0.002500,0.002500
986,../../output/MediumBottle/Medium_100_1000_46,0.030000,46.000000,1.000000,99.962500,0.005000,0.002500,0.002500
987,../../output/MediumBottle/Medium_100_1000_48,0.030000,48.000000,1.000000,99.962500,0.007500,0.005000,0.002500
988,../../output/MediumBottle/Medium_100_1000_50,0.030000,50.000000,1.000000,99.962500,0.012500,0.005000,0.007500
989,../../output/MediumBottle/Medium_100_1000_52,0.030000,52.000000,1.000000,99.962500,0.007500,0.002500,0.005000
990,../../output/MediumBottle/Medium_100_1000_54,0.030000,54.000000,1.000000,99.962500,0.015000,0.007500,0.007500
991,../../output/MediumBottle/Medium_100_1000_56,0.030000,56.000000,1.000000,99.962500,0.015000,0.002500,0.012500
992,../../output/MediumBottle/Medium_100_1000_58,0.030000,58.000000,1.000000,99.962500,0.022500,0.007500,0.015000
993,../../output/MediumBottle/Medium_100_1000_60,0.030000,60.000000,1.000000,99.962500,0.020000,0.007500,0.012500
994,../../output/MediumBottle/Medium_100_1000_62,0.030000,62.000000,1.000000,99.962500,0.022500,0.010000,0.012500
995,../../output/MediumBottle/Medium_100_1000_64,0.030000,64.000000,1.000000,99.962500,0.022500,0.012500,0.010000
996,../../output/MediumBottle/Medium_100_1000_66,0.030000,66.000000,1.000000,99.962500,0.055000,0.017500,0.037500
997,../../output/MediumBottle/Medium_100_1000_68,0.030000,68.000000,1.000000,99.962500,0.110000,0.082500,0.027500
998,../../output/MediumBottle/Medium_100_1000_70,0.030000,70.000000,1.000000,99.962500,0.742500,0.717500,0.025000
999,../../output/MediumBottle/Medium_100_1000_72,0.030000,72.000000,1.000000,99.962500,2.712500,2.685000,0.027500
1000,../../output/MediumBottle/Medium_100_1000_74,0.030000,74.000000,1.000000,99.962500,6.390000,6.357500,0.032500
1001,../../output/MediumBottle/Medium_100_1000_76,0.030000,76.000000,1.000000,99.962500,11.740000,11.700000,0.040000
1002,../../output/MediumBottle/Medium_100_1000_78,0.030000,78.000000,1.000000,99.962500,18.637501,18.607500,0.030000
1003,../../output/MediumBottle/Medium_100_1000_80,0.030000,80.000000,1.000000,99.962500,26.752501,26.712500,0.040000
1004,../../output/MediumBottle/Medium_100_1000_82,0.030000,82.000000,1.000000,99.962500,35.685001,35.535000,0.150000
1005,../../output/MediumBottle/Medium_100_1000_84,0.030000,84.000000,1.000000,99.962500,44.910000,44.845001,0.065000
1006,../../output/MediumBottle/Medium_100_1000_86,0.030000,86.000000,1.000000,99.962500,54.427502,53.407501,1.020000
1007,../../output/MediumBottle/Medium_100_1000_88,0.030000,88.000000,1.000000,99.962500,63.564999,59.544998,4.020000
1008,../../output/MediumBottle/Medium_100_1000_90,0.030000,90.000000,1.000000,99.962500,71.485001,65.875000,5.610000
1009,../../output/MediumBottle/Medium_100_1399_20,0.030000,20.000000,1.400000,99.962500,0.010000,0.007500,0.002500
1010,../../output/MediumBottle/Medium_100_1399_22,0.030000,22.000000,1.400000,99.962500,0.002500,0.002500,0.000000
1011,../../output/MediumBottle/Medium_100_1399_24,0.030000,24.000000,1.400000,99.962500,0.002500,0.002500,0.000000
1012,../../output/MediumBottle/Medium_100_1399_26,0.030000,26.000000,1.400000,99.962500,0.010000,0.007500,0.002500
1013,../../output/MediumBottle/Medium_100_1399_28,0.030000,28.000000,1.400000,99.962500,0.007500,0.005000,0.002500
1014,../../output/MediumBottle/Medium_100_1399_30,0.030000,30.000000,1.400000,99.962500,0.007500,0.005000,0.002500
1015,../../output/MediumBottle/Medium_100_1399_32,0.030000,32.000000,1.400000,99.962500,0.010000,0.007500,0.002500
1016,../../output/MediumBottle/Medium_100_1399_34,0.030000,34.000000,1.400000,99.962500,0.010000,0.005000,0.005000
1017,../../output/MediumBottle/Medium_100_1399_36,0.030000,36.000000,1.400000,99.962500,0.007500,0.005000,0.002500
1018,../../output/MediumBottle/Medium_100_1399_38,0.030000,38.000000,1.400000,99.962500,0.010000,0.007500,0.002500
1019,../../output/MediumBottle/Medium_100_1399_40,0.030000,40.000000,1.400000,99.962500,0.007500,0.005000,0.002500
1020,../../output/MediumBottle/Medium_100_1399_42,0.030000,42.000000,1.400000,99.962500,0.007500,0.002500,0.005000
1021,../../output/MediumBottle/Medium_100_1399_44,0.030000,44.000000,1.400000,99.962500,0.007500,0.002500,0.005000
1022,../../output/MediumBottle/Medium_100_1399_46,0.030000,46.000000,1.400000,99.962500,0.007500,0.002500,0.005000
1023,../../output/MediumBottle/Medium_100_1399_48,0.030000,48.000000,1.400000,99.962500,0.007500,0.002500,0.005000
1024,../../output/MediumBottle/Medium_100_1399_50,0.030000,50.000000,1.400000,99.962500,0.012500,0.007500,0.005000
1025,../../output/MediumBottle/Medium_100_1399_52,0.030000,52.000000,1.400000,99.962500,0.010000,0.002500,0.007500
1026,../../output/MediumBottle/Medium_100_1399_54,0.030000,54.000000,1.400000,99.962500,0.010000,0.002500,0.007500
1027,../../output/MediumBottle/Medium_100_1399_56,0.030000,56.000000,1.400000,99.962500,0.015000,0.002500,0.012500
1028,../../output/MediumBottle/Medium_100_1399_58,0.030000,58.000000,1.400000,99.962500,0.017500,0.005000,0.012500
1029,../../output/MediumBottle/Medium_100_1399_60,0.030000,60.000000,1.400000,99.962500,0.025000,0.005000,0.020000
1030,../../output/MediumBottle/Medium_100_1399_62,0.030000,62.000000,1.400000,99.962500,0.022500,0.007500,0.015000
1031,../../output/MediumBottle/Medium_100_1399_64,0.030000,64.000000,1.400000,99.962500,0.025000,0.010000,0.015000
1032,../../output/MediumBottle/Medium_100_1399_66,0.030000,66.000000,1.400000,99.962500,0.060000,0.022500,0.037500
1033,../../output/MediumBottle/Medium_100_1399_68,0.030000,68.000000,1.400000,99.962500,0.112500,0.085000,0.027500
1034,../../output/MediumBottle/Medium_100_1399_70,0.030000,70.000000,1.400000,99.962500,0.787500,0.760000,0.027500
1035,../../output/MediumBottle/Medium_100_1399_72,0.030000,72.000000,1.400000,99.962500,2.965000,2.917500,0.047500
1036,../../output/MediumBottle/Medium_100_1399_74,0.030000,74.000000,1.400000,99.962500,6.832500,6.807500,0.025000
1037,../../output/MediumBottle/Medium_100_1399_76,0.030000,76.000000,1.400000,99.962500,12.425000,12.400000,0.025000
1038,../../output/MediumBottle/Medium_100_1399_78,0.030000,78.000000,1.400000,99.962500,19.557501,19.522499,0.035000
1039,../../output/MediumBottle/Medium_100_1399_80,0.030000,80.000000,1.400000,99.962500,27.830000,27.780001,0.050000
1040,../../output/MediumBottle/Medium_100_1399_82,0.030000,82.000000,1.400000,99.962500,36.875000,36.605000,0.270000
1041,../../output/MediumBottle/Medium_100_1399_84,0.030000,84.000000,1.400000,99.962500,46.182499,46.029999,0.152500
1042,../../output/MediumBottle/Medium_100_1399_86,0.030000,86.000000,1.400000,99.962500,55.677502,52.875000,2.802500
1043,../../output/MediumBottle/Medium_100_1399_88,0.030000,88.000000,1.400000,99.962500,64.805000,59.602501,5.202500
1044,../../output/MediumBottle/Medium_100_1399_90,0.030000,90.000000,1.400000,99.962500,72.445000,66.824997,5.620000
1045,../../output/MediumBottle/Medium_100_1799_20,0.030000,20.000000,1.800000,99.962500,0.005000,0.005000,0.000000
1046,../../output/MediumBottle/Medium_100_1799_22,0.030000,22.000000,1.800000,99.962500,0.010000,0.007500,0.002500
1047,../../output/MediumBottle/Medium_100_1799_24,0.030000,24.000000,1.800000,99.962500,0.002500,0.002500,0.000000
1048,../../output/MediumBottle/Medium_100_1799_26,0.030000,26.000000,1.800000,99.962500,0.007500,0.005000,0.002500
1049,../../output/MediumBottle/Medium_100_1799_28,0.030000,28.000000,1.800000,99.962500,0.005000,0.002500,0.002500
1050,../../output/MediumBottle/Medium_100_1799_30,0.030000,30.000000,1.800000,99.962500,0.005000,0.002500,0.002500
1051,../../output/MediumBottle/Medium_100_1799_32,0.030000,32.000000,1.800000,99.962500,0.007500,0.005000,0.002500
1052,../../output/MediumBottle/Medium_100_1799_34,0.030000,34.000000,1.800000,99.962500,0.010000,0.005000,0.005000
1053,../../output/MediumBottle/Medium_100_1799_36,0.030000,36.000000,1.800000,99.962500,0.005000,0.002500,0.002500
1054,../../output/MediumBottle/Medium_100_1799_38,0.030000,38.000000,1.800000,99.962500,0.005000,0.002500,0.002500
1055,../../output/MediumBottle/Medium_100_1799_40,0.030000,40.000000,1.800000,99.962500,0.005000,0.002500,0.002500
1056,../../output/MediumBottle/Medium_100_1799_42,0.030000,42.000000,1.800000,99.962500,0.005000,0.002500,0.002500
1057,../../output/MediumBottle/Medium_100_1799_44,0.030000,44.000000,1.800000,99.962500,0.005000,0.002500,0.002500
1058,../../output/MediumBottle/Medium_100_1799_46,0.030000,46.000000,1.800000,99.962500,0.007500,0.005000,0.002500
1059,../../output/MediumBottle/Medium_100_1799_48,0.030000,48.000000,1.800000,99.962500,0.005000,0.002500,0.002500
1060,../../output/MediumBottle/Medium_100_1799_50,0.030000,50.000000,1.800000,99.962500,0.007500,0.002500,0.005000
1061,../../output/MediumBottle/Medium_100_1799_52,0.030000,52.000000,1.800000,99.962500,0.012500,0.007500,0.005000
1062,../../output/MediumBottle/Medium_100_1799_54,0.030000,54.000000,1.800000,99.962500,0.010000,0.002500,0.007500
1063,../../output/MediumBottle/Medium_100_1799_56,0.030000,56.000000,1.800000,99.962500,0.015000,0.005000,0.010000
1064,../../output/MediumBottle/Medium_100_1799_58,0.030000,58.000000,1.800000,99.962500,0.020000,0.005000,0.015000
1065,../../output/MediumBottle/Medium_100_1799_60,0.030000,60.000000,1.800000,99.962500,0.022500,0.005000,0.017500
1066,../../output/MediumBottle/Medium_100_1799_62,0.030000,62.000000,1.800000,99.962500,0.030000,0.010000,0.020000
1067,../../output/MediumBottle/Medium_100_1799_64,0.030000,64.000000,1.800000,99.962500,0.017500,0.007500,0.010000
1068,../../output/MediumBottle/Medium_100_1799_66,0.030000,66.000000,1.800000,99.962500,0.065000,0.032500,0.032500
1069,../../output/MediumBottle/Medium_100_1799_68,0.030000,68.000000,1.800000,99.962500,0.130000,0.092500,0.037500
1070,../../output/MediumBottle/Medium_100_1799_70,0.030000,70.000000,1.800000,99.962500,0.845000,0.822500,0.022500
1071,../../output/MediumBottle/Medium_100_1799_72,0.030000,72.000000,1.800000,99.962500,3.172500,3.140000,0.032500
1072,../../output/MediumBottle/Medium_100_1799_74,0.030000,74.000000,1.800000,99.962500,7.315000,7.287500,0.027500
1073,../../output/MediumBottle/Medium_100_1799_76,0.030000,76.000000,1.800000,99.962500,13.170000,13.142500,0.027500
1074,../../output/MediumBottle/Medium_100_1799_78,0.030000,78.000000,1.800000,99.962500,20.450001,20.417500,0.032500
1075,../../output/MediumBottle/Medium_100_1799_80,0.030000,80.000000,1.800000,99.962500,28.917500,28.867500,0.050000
1076,../../output/MediumBottle/Medium_100_1799_82,0.030000,82.000000,1.800000,99.962500,38.044998,37.720001,0.325000
1077,../../output/MediumBottle/Medium_100_1799_84,0.030000,84.000000,1.800000,99.962500,47.345001,47.270000,0.075000
1078,../../output/MediumBottle/Medium_100_1799_86,0.030000,86.000000,1.800000,99.962500,56.882500,54.642502,2.240000
1079,../../output/MediumBottle/Medium_100_1799_88,0.030000,88.000000,1.800000,99.962500,65.970001,60.735001,5.235000
1080,../../output/MediumBottle/Medium_100_1799_90,0.030000,90.000000,1.800000,99.962500,73.387497,68.812500,4.575000
1081,../../output/MediumBottle/Medium_110_200_20,0.030000,20.000000,0.200000,109.977500,0.007500,0.002500,0.005000
1082,../../output/MediumBottle/Medium_110_200_22,0.030000,22.000000,0.200000,109.977500,0.002500,0.002500,0.000000
1083,../../output/MediumBottle/Medium_110_200_24,0.030000,24.000000,0.200000,109.977500,0.000000,0.000000,0.000000
1084,../../output/MediumBottle/Medium_110_200_26,0.030000,26.000000,0.200000,109.977500,0.007500,0.005000,0.002500
1085,../../output/MediumBottle/Medium_110_200_28,0.030000,28.000000,0.200000,109.977500,0.002500,0.002500,0.000000
1086,../../output/MediumBottle/Medium_110_200_30,0.030000,30.000000,0.200000,109.977500,0.005000,0.002500,0.002500
1087,../../output/MediumBottle/Medium_110_200_32,0.030000,32.000000,0.200000,109.977500,0.005000,0.002500,0.002500
1088,../../output/MediumBottle/Medium_110_200_34,0.030000,34.000000,0.200000,109.977500,0.002500,0.000000,0.002500
1089,../../output/MediumBottle/Medium_110_200_36,0.030000,36.000000,0.200000,109.977500,0.002500,0.000000,0.002500
1090,../../output/MediumBottle/Medium_110_200_38,0.030000,38.000000,0.200000,109.977500,0.002500,0.000000,0.002500
1091,../../output/MediumBottle/Medium_110_200_40,0.030000,40.000000,0.200000,109.977500,0.002500,0.000000,0.002500
1092,../../output/MediumBottle/Medium_110_200_42,0.030000,42.000000,0.200000,109.977500,0.005000,0.000000,0.005000
1093,../../output/MediumBottle/Medium_110_200_44,0.030000,44.000000,0.200000,109.977500,0.007500,0.005000,0.002500
1094,../../output/MediumBottle/Medium_110_200_46,0.030000,46.000000,0.200000,109.977500,0.005000,0.000000,0.005000
1095,../../output/MediumBottle/Medium_110_200_48,0.030000,48.000000,0.200000,109.977500,0.007500,0.002500,0.005000
1096,../../output/MediumBottle/Medium_110_200_50,0.030000,50.000000,0.200000,109.977500,0.002500,0.000000,0.002500
1097,../../output/MediumBottle/Medium_110_200_52,0.030000,52.000000,0.200000,109.977500,0.007500,0.002500,0.005000
1098,../../output/MediumBottle/Medium_110_200_54,0.030000,54.000000,0.200000,109.977500,0.005000,0.002500,0.002500
1099,../../output/MediumBottle/Medium_110_200_56,0.030000,56.000000,0.200000,109.977500,0.015000,0.005000,0.010000
1100,../../output/MediumBottle/Medium_110_200_58,0.030000,58.000000,0.200000,109.977500,0.010000,0.000000,0.010000
1101,../../output/MediumBottle/Medium_110_200_60,0.030000,60.000000,0.200000,109.977500,0.002500,0.000000,0.002500
1102,../../output/MediumBottle/Medium_110_200_62,0.030000,62.000000,0.200000,109.977500,0.012500,0.002500,0.010000
1103,../../output/MediumBottle/Medium_110_200_64,0.030000,64.000000,0.200000,109.977500,0.015000,0.005000,0.010000
1104,../../output/MediumBottle/Medium_110_200_66,0.030000,66.000000,0.200000,109.977500,0.050000,0.037500,0.012500
1105,../../output/MediumBottle/Medium_110_200_68,0.030000,68.000000,0.200000,109.977500,0.422500,0.397500,0.025000
1106,../../output/MediumBottle/Medium_110_200_70,0.030000,70.000000,0.200000,109.977500,1.685000,1.655000,0.030000
1107,../../output/MediumBottle/Medium_110_200_72,0.030000,72.000000,0.200000,109.977500,4.482500,4.465000,0.017500
1108,../../output/MediumBottle/Medium_110_200_74,0.030000,74.000000,0.200000,109.977500,9.020000,9.000000,0.020000
1109,../../output/MediumBottle/Medium_110_200_76,0.030000,76.000000,0.200000,109.977500,15.330000,15.300000,0.030000
1110,../../output/MediumBottle/Medium_110_200_78,0.030000,78.000000,0.200000,109.977500,23.014999,22.975000,0.040000
1111,../../output/MediumBottle/Medium_110_200_80,0.030000,80.000000,0.200000,109.977500,31.622499,31.565001,0.057500
1112,../../output/MediumBottle/Medium_110_200_82,0.030000,82.000000,0.200000,109.977500,41.042500,40.639999,0.402500
1113,../../output/MediumBottle/Medium_110_200_84,0.030000,84.000000,0.200000,109.977500,50.660000,50.537498,0.122500
1114,../../output/MediumBottle/Medium_110_200_86,0.030000,86.000000,0.200000,109.977500,60.547501,58.494999,2.052500
1115,../../output/MediumBottle/Medium_110_200_88,0.030000,88.000000,0.200000,109.977500,70.237503,65.482498,4.755000
1116,../../output/MediumBottle/Medium_110_200_90,0.030000,90.000000,0.200000,109.977500,78.699997,73.552498,5.147500
1117,../../output/MediumBottle/Medium_110_600_20,0.030000,20.000000,0.600000,109.977500,0.002500,0.002500,0.000000
1118,../../output/MediumBottle/Medium_110_600_22,0.030000,22.000000,0.600000,109.977500,0.007500,0.007500,0.000000
1119,../../output/MediumBottle/Medium_110_600_24,0.030000,24.000000,0.600000,109.977500,0.005000,0.005000,0.000000
1120,../../output/MediumBottle/Medium_110_600_26,0.030000,26.000000,0.600000,109.977500,0.000000,0.000000,0.000000
1121,../../output/MediumBottle/Medium_110_600_28,0.030000,28.000000,0.600000,109.977500,0.000000,0.000000,0.000000
1122,../../output/MediumBottle/Medium_110_600_30,0.030000,30.000000,0.600000,109.977500,0.005000,0.002500,0.002500
1123,../../output/MediumBottle/Medium_110_600_32,0.030000,32.000000,0.600000,109.977500,0.010000,0.007500,0.002500
